"Date","Day","Country","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-11,0,"Algeria",0,0,42228429,0,0,0.001
2020-03-12,1,"Algeria",24,1,42228429,0.00000057,0.00000002,0.001
2020-03-13,2,"Algeria",26,2,42228429,0.00000062,0.00000005,0.001
2020-03-14,3,"Algeria",37,3,42228429,0.00000088,0.00000007,4.6
2020-03-15,4,"Algeria",48,4,42228429,0.00000114,0.00000009,2
2020-03-16,5,"Algeria",54,4,42228429,0.00000128,0.00000009,0.953
2020-03-17,6,"Algeria",60,4,42228429,0.00000142,0.00000009,0.599
2020-03-18,7,"Algeria",74,7,42228429,0.00000175,0.00000017,0.595
2020-03-19,8,"Algeria",87,9,42228429,0.00000206,0.00000021,0.549
2020-03-20,9,"Algeria",90,11,42228429,0.00000213,0.00000026,0.417
2020-03-21,10,"Algeria",139,15,42228429,0.00000329,0.00000036,0.619
2020-03-22,11,"Algeria",201,17,42228429,0.00000476,0.0000004,0.737
2020-03-23,12,"Algeria",230,17,42228429,0.00000545,0.0000004,0.687
2020-03-24,13,"Algeria",264,19,42228429,0.00000625,0.00000045,0.649
2020-03-25,14,"Algeria",302,21,42228429,0.00000715,0.0000005,0.619
2020-03-26,15,"Algeria",367,25,42228429,0.00000869,0.00000059,0.621
2020-03-27,16,"Algeria",409,26,42228429,0.00000969,0.00000062,0.589
2020-03-28,17,"Algeria",454,29,42228429,0.00001075,0.00000069,0.561
2020-03-29,18,"Algeria",511,31,42228429,0.0000121,0.00000073,0.543
2020-03-30,19,"Algeria",584,35,42228429,0.00001383,0.00000083,0.533
2020-03-31,20,"Algeria",716,44,42228429,0.00001696,0.00000104,0.543
2020-04-01,21,"Algeria",847,58,42228429,0.00002006,0.00000137,0.543
2020-04-02,22,"Algeria",986,86,42228429,0.00002335,0.00000204,0.539
2020-04-03,23,"Algeria",1171,105,42228429,0.00002773,0.00000249,0.541
2020-03-07,0,"Argentina",0,0,44494502,0,0,0.001
2020-03-08,1,"Argentina",12,1,44494502,0.00000027,0.00000002,0.001
2020-03-09,2,"Argentina",12,1,44494502,0.00000027,0.00000002,0.001
2020-03-10,3,"Argentina",17,1,44494502,0.00000038,0.00000002,3.05
2020-03-11,4,"Argentina",19,1,44494502,0.00000043,0.00000002,0.685
2020-03-12,5,"Argentina",19,1,44494502,0.00000043,0.00000002,0.025
2020-03-13,6,"Argentina",31,2,44494502,0.0000007,0.00000004,0.675
2020-03-14,7,"Argentina",34,2,44494502,0.00000076,0.00000004,0.477
