"Date","Day","State","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-24,0,"Alabama",0,0,658573,0,0,0.001
2020-03-25,1,"Alabama",381,1,658573,0.00057852,0.00000152,0.001
2020-03-26,2,"Alabama",517,1,658573,0.00078503,0.00000152,0.001
2020-03-27,3,"Alabama",587,4,658573,0.00089132,0.00000607,4.55
2020-03-28,4,"Alabama",694,4,658573,0.00105379,0.00000607,1.425
2020-03-29,5,"Alabama",825,10,658573,0.00125271,0.00001518,0.843
2020-03-30,6,"Alabama",899,10,658573,0.00136507,0.00001518,0.499
2020-03-31,7,"Alabama",987,23,658573,0.00149869,0.00003492,0.369
2020-04-01,8,"Alabama",1060,27,658573,0.00160954,0.000041,0.289
2020-04-02,9,"Alabama",1233,32,658573,0.00187223,0.00004859,0.305
2020-04-03,10,"Alabama",1495,38,658573,0.00227006,0.0000577,0.345
2020-03-24,0,"Alaska",0,0,288000,0,0,0.001
2020-03-25,1,"Alaska",41,1,288000,0.00014236,0.00000347,0.001
2020-03-26,2,"Alaska",56,1,288000,0.00019444,0.00000347,0.001
2020-03-27,3,"Alaska",58,1,288000,0.00020139,0.00000347,3.15
2020-03-28,4,"Alaska",85,2,288000,0.00029514,0.00000694,2.25
2020-03-29,5,"Alaska",102,2,288000,0.00035417,0.00000694,1.3
2020-03-30,6,"Alaska",114,3,288000,0.00039583,0.00001042,0.815
2020-03-31,7,"Alaska",119,3,288000,0.00041319,0.00001042,0.517
2020-04-01,8,"Alaska",132,3,288000,0.00045833,0.00001042,0.429
2020-04-02,9,"Alaska",143,3,288000,0.00049653,0.00001042,0.361
2020-04-03,10,"Alaska",157,3,288000,0.00054514,0.00001042,0.329
2020-03-20,0,"Arizona",0,0,4485414,0,0,0.001
2020-03-21,1,"Arizona",104,1,4485414,0.00002319,0.00000022,0.001
2020-03-22,2,"Arizona",152,2,4485414,0.00003389,0.00000045,0.001
2020-03-23,3,"Arizona",235,2,4485414,0.00005239,0.00000045,12.5
2020-03-24,4,"Arizona",326,5,4485414,0.00007268,0.00000111,5.5
2020-03-25,5,"Arizona",401,6,4485414,0.0000894,0.00000134,3.1
2020-03-26,6,"Arizona",508,8,4485414,0.00011326,0.00000178,2.25
2020-03-27,7,"Arizona",665,13,4485414,0.00014826,0.0000029,1.9
2020-03-28,8,"Arizona",773,15,4485414,0.00017234,0.00000334,1.5
2020-03-29,9,"Arizona",919,17,4485414,0.00020489,0.00000379,1.3
2020-03-30,10,"Arizona",1157,20,4485414,0.00025795,0.00000446,1.2
2020-03-31,11,"Arizona",1289,24,4485414,0.00028738,0.00000535,1.05
2020-04-01,12,"Arizona",1530,29,4485414,0.00034111,0.00000647,0.973
2020-04-02,13,"Arizona",1715,32,4485414,0.00038235,0.00000713,0.883
2020-04-03,14,"Arizona",1937,41,4485414,0.00043184,0.00000914,0.817
2020-03-23,0,"Arkansas",0,0,391911,0,0,0.001
2020-03-24,1,"Arkansas",219,2,391911,0.0005588,0.0000051,0.001
